user_name,user_location,text,likes,date
hebaali551, الدقهلية ,انا مزهقه اسماء اتصالات من ساعتها عشان تقوم تكمل مذاكره ومبتردش 😂وانا مش هعرف انام كده 😅,2,2021-03-14
Mariamselim255, الدقهلية ,الناس بتصحي تلاقي هدايا وشوكولاتات قدام شقتها ليه انا اصحي الاقي خط فودافون!!!,2,2021-02-23
Ba4mo7aseb_offi, الدقهلية ,المفروض شركة اتصالات تعمل انذار لما الباقه تخلص عشان حرام الرصيد يضيع والله,63,2021-02-22
MstfaTw, الدقهلية ,"الحمدلله لا إزعاج ولا هدايا ولا إتصالات
راحة بال جامده اوي.",6,2021-02-14
mohamedmashalyy, الدقهلية ,فيرس مروان و بيري في اعلان اتصالات جحيم,1,2021-02-07
moh_attia_shwky, الدقهلية ,اغنيه اعلان #اتصالات دماغ تانيه خالص فعلا...😂😂,0,2021-01-27
Siiiiiuuuuuuu7s, الدقهلية ,"هي مش فودافون هتكمل في مصر ؟؟!!
مش هيحسنوا الخدمه بقى؟؟!!",0,2021-01-22
AbdelrahmanSo16, الدقهلية ,"اي نعم أنا انتمائي لشركة اتصالات عشان كنت شغال فيها 
بس اعلان we جامد و مبهج جدا ❤️",0,2021-01-21
MahmoudMukhtar7, الدقهلية ,"ممكن اقول إن اعلان فودافون الأخير حلو، صح؟ 

شكرا",0,2021-01-18
donia_rabi3, الدقهلية ,جماعة لو عايزة اجيب شريحة لشركة تانية غير فودافون لان شبكتها زي الزفت .. اجيب ايه؟؟,0,2021-01-05
EltrabilyKhaled, الدقهلية ,حاليا في بورسعيد و شبكة فودافون لاقطة 4G+ و عمري ما شوفتها في دمياط نهائي,6,2021-01-04
alshareef30, الدقهلية ,فودافون تعلن إنهاء المحادثات مع شركة الاتصالات السعودية بشأن بيع حصتها 55% في فودافون مصر مقابل 2.4 مليار دولار,0,2020-12-22
xisala7, الدقهلية ,"الاسوء بجدارة، تغطية سيئة جدآ، لازم أخرج من البيت عشان اعمل مكالمة
#انا_مش_قافل_التليفون_انا_فودافون",0,2020-12-20
Bester_boy, الدقهلية ,عالم باردة وعندها لا مبالاة دايماً  #انا_فودافون,0,2020-12-17
IbrahimElezabyy, الدقهلية ,"انا مش قافل موبايلى 
انا فودافون
#انا_فودافون
#VodafoneEgypt
#Vodafone
انسخها وانشرها يمكن يحسوا",0,2020-12-16
aiiasamir, الدقهلية ,يعني اي محافظه كبيره طويله عريضه زي دمياط مفيش فيها 3 عاوزين يقدمو علي راوتر wifi من اتصالات ؟!,7,2020-12-13
elawady2020, الدقهلية ,"#شركه_we_زباله
الحمد لله @etisalat @EtisalatMisr 
شركة محترمة جدا جدآ جدآ جدآ جدآ جدآ في النت أقسم بالله 😍🥰🌹♥️♥️♥️♥️♥️♥️♥️♥️♥️♥️♥️♥️♥️♥️♥️
كمان أنك عندك إمكانية تقلل سرعة النت إلي 1 ميجا بايت مش زي @telecomegypt يقولولك إحنا اسفين يافندم أقل سرعة عندنا 30 ميجا 🤭🤭
#اتصالات ♥️",0,2020-11-27
ayaaeldawody, الدقهلية ,بيني وبينكو حسيت بالفقر اوي لما فودافون وقفولي انغامي بلس عشان الفاتوره عايزه تدفع 😂😂💔💔💔💔,1,2020-10-17
YElsolia, الدقهلية ,"ازاي اعرف العروض المشترك فيها في خط فودافون؟
@VodafoneEgypt",0,2020-10-08
ayaaeldawody, الدقهلية ,مذلوله للواي فاي علشان اشوف حلقة المسلسل وانا معايا نت اشوف بيه سلسلة مسلسلات حسبي الله ف فودافون او ف موقع ف بيتنا اي حاجه,5,2020-09-23
ayaaeldawody, الدقهلية ,مش حرام ي فودافون لما يبقا معايا ٩ جيجا ومش عرفه افتح داتا علشان الشبكه مبتجمعش 3G حتى,3,2020-09-20
NourBoika, الدقهلية ,الداتا لسه مجددها للموبايل من ساعه والصلاه علي النبي لا بتحمل تويته ولا صوره ولا فيديو وبصراحه مش عارف الاقيها من we  ولا فودافون...,0,2020-09-03
_mariammohamd8_, الدقهلية ,هي شبكه فودافون زفت كدا عندكو برضه؟؟ ولا في اييييههه,9,2020-08-30
_mariammohamd8_, الدقهلية ,جماعه مفيش اي طريقه اخد بيها ميجا بايتس من فودافون 🤦‍♀️,6,2020-08-28
Do3a2Kahlout, الدقهلية ,"أهلى من ساعه م قعدو ب الحجر وهما 24 ساعه اتصالات
بتصحينى من النوم تقلى ليش نايمه
إلى هوا طب اصحى اعمل ايه طيب 😭 😭 😭 😭",4,2020-08-26
koura_menna, الدقهلية ,"Coca.cola /Orange 
افشل شركتين في مصر عملين اعلان سوا مساء القرف",11,2020-08-10
elesawy50, الدقهلية ,اعلان اورنج احلى من اعلان فودافون مليون مرة,0,2020-07-30
KhaaledMohsen, الدقهلية ,غماعه انا نصبت على اورانج، دخلت كود ثانويه عامة وخدت ٣٠٠ ميجا وبصوا المفاجأة، انا مش ثانوية ع ا م ة👍🏻👍🏻👍🏻👍🏻👍🏻,5,2020-07-25
__7mbsolaaa__, الدقهلية ,بجد لجد يقا ي جماعه كسم فودافون شىركه متناكه 🖕🖕,0,2020-07-16
waleedelsofany1, الدقهلية ,حولت خطي اتصالات و بجد احسن قرار عملته,0,2020-07-15
Al3agamy, الدقهلية ,أنا تقريباً كده إكتشفت ثغرة عنب في تطبيق فودافون !🤔,0,2020-07-08
ayaaeldawody, الدقهلية ,هيا فودافون شالت stay home فعلا ولا رمت طوبتي بما ان انا كده كده مبخرجش,1,2020-06-22
am5________, الدقهلية ,"وانا فى ابتدائى طلع اشاعه ان فى رقم موبايل لو اتصل عليك ورديت فى  اشعه هتدخل ل جسمك و هتتشل وتموت وان اسرائيل هى اللى ورا كدا عشان تموت المصريين , وفى بهايم كتير صدقت الحوار ده , دلوقتى البهايم كبرت ومصدقين ان فى رقم فودافون بيتصل بيك واول ماترد بيهكر موبايلك ويسرق صورك",1,2020-06-09
YasoM46173269, الدقهلية ,الرقم للي انتو خايفين منه دا يا جماعه رقم شركه فودافون ولا هكر ولا نيله مش اي حاجه تصدقوها وأنا رديت عليه ودي عروض علي الباقات مش حاجه تانيه اتاكدو الاول قبل اي حاجه وانا اتاكدت من ناس صحابي في شركه فودافون 🤦,1,2020-06-09
AyaahOsman, الدقهلية ,لا يا جماعه مش يومين دول اللي مكنتش متابعه فيهم شغل المصنع الاقيهم عاملين شوز اورانج في بينك انتو بتهزرو🌚🌚🌚,0,2020-06-07
amir_sameh16, الدقهلية ,شركه فودافون دى شمال اقسم بالله..,3,2020-06-04
omaimazizo212, الدقهلية ,"فودافون   مصر دى شركه حراميه وزباله
من الساعه ٥ بحاول اتصل   ولا حد معبرنى
ده ايه الارف ده",1,2020-05-31
mayaloooon, الدقهلية ,اقل ما يقال عن إعلان فودافون ف هولندا انه تحفه فنيه,4,2020-05-21
King_A_74, الدقهلية ,حد عنده مشكله مع داتا فودافون ولا لوحدي؟,4,2020-05-14
esammohamed25, الدقهلية ,"هو مش المفروض فاتورة الأرضي اللي مش موجود دا كل ٣ شهور ٥٠ج ي جماعة مش ٦٨ ؟
@telecomegypt 

وعاوز اعرف الزاي انقل لفودافون ؟
ايه الشروط أو الطلبات عشان احول لشركة فودافون ؟",0,2020-05-12
esammohamed25, الدقهلية ,"قسماً بالله هي لما بتقفل بتقفل بشكل م يعلم بيه الا ربنا وادي اول ٢٣٠٠ج طاروا بميتين ام سوق علي ميتين ام فودافون 
بخرا علي حياتي واللي مبقيتش فاهم في ايه 
بميتين ام الرسالة المسجلة بتاع البنك الاهلي اللي علقت وصوتها خرا دا",0,2020-05-10
YElsolia, الدقهلية ,اتصالات أقوى شبكه في مصر فعلا,1,2020-05-10
esammohamed25, الدقهلية ,"بتاع المبيعات بتاع فودافون اللي انا تبعه والي بقعد ابعتله وارن عليه زوبروميت مرة بسبب زن الناس عليا وان المفروض هي يخلص شوية وينجزني
لما كلمت الشركة وقلتلهم مبيعبرش وبلا بلا بلا
الاقيه باعتلي رسالة بيقولي انت بتسلمني!
ع اساس ان افضل مستحمل زن الناس والخرا بتاعهم عشان سعادتك",0,2020-05-09
wasselnada, الدقهلية ,جماعة عاييزة حد بيفهم ف فودافون كاش😊,0,2020-05-06
a7medelkenawy, الدقهلية ,فودافون الابليكيشن بتاعها مفتوح مجاني علطول علشان اللي عاوز يشحن أو يعرف رصيده ف اي وقت يقدر يوصل اما we الشركة الوسخة من الصبح بحاول اشحن باقة اضافيه ومش عارف اوصل لصفحة الدفع يا اخى منك لله يا اللى حزقت وطلعت فكرة ان السرعه تنزل 256,0,2020-05-01
SAMRAWYYY, الدقهلية ,تخيل تكون شغال في شركة اتصالات و نت و النت يفصل عندك ف مقر الشركه😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂,2,2020-04-28
ali_hassan211, الدقهلية ,"احمد حلمي اعلان اتصالات
مني ذكي اعلان فودافون

Error 🤦🏻‍♂️",2,2020-04-26
Arsenal_zamalek, الدقهلية ,تقريبا اصعب اعلان هو اعلان اورانج،، معرفش عملت كدا ليه فينا حقيقي,2,2020-04-25
shrookwaly818, الدقهلية ,انا مش هاممني في اعلان فودافون غير كواليتي الvideo calls,1,2020-04-25
KaremAsassa, الدقهلية ,اعلان فودافون حلو جدا زي كل سنه,0,2020-04-24
Ahmedkoraiem10, كفر الشيخ ,حد يعرف نظام باقة فودافون حلو دقائق ونت؟,0,2022-08-22
Malakelbanna__, كفر الشيخ ,بجد واي فاي اتصالات اقذر حاجه ممكن تتخيلوها 🤌🏻,0,2022-07-24
moamer080, كفر الشيخ ,كنت بحب براند اتصالات في مصر جدا ومرتبط باللون الاخضر والبراند عموما بعيوبها والي كانت ممكن تتعدل ولو حد مش متخصص مكانش هياخد باله، البراند الجديد بيستخدم تقريبا نفس شكل الخط بتاع فودافون، ونفس اللون الاحمر، مش فاهم ازاي وليه وبالنسبه للوجو فهو حقيقي غريب.,0,2022-07-11
7u9YQBRq3npmAwv, كفر الشيخ ,سيرفرات شبكه فودافون واقعه وفاتحه نت مجاني حلال فيهم اللي بيعملوه في الناس,6,2022-03-30
A7med_Belal0, كفر الشيخ ,اللي معاه خط فودافون الشركه فاتحه النت   ببلاش افتحو الداتا هتلاقوها شغاله,4,2022-03-30
Rawan_el497, كفر الشيخ ,العالم كله متفق عليا ، حتى فودافون سحبت فلكساتي بعد التجديد ب يومين بالظبط🥲,0,2022-03-03
disha_elgendy, كفر الشيخ ,شركه فودافون شركه زباله وحراميه طول عمرها ومفيش فايده @VodafoneEgypt,2,2021-12-09
hm_Jr07, كفر الشيخ ,فين اعلانات اورانج وبيبسي هاه وديتوها فين,2,2021-04-15
Riihossny, كفر الشيخ ,قاعدين بقالهم 3 ايام يتخانقوا و فلوس بابي و مكسيك و فلوريدا و دبي و إعلانات و فودافون و اتصالات و ليله كبيره و ده رجع بشوية شماريخ لم لايكس في نص ساعه اكتر منهم كلهم في 3 ايام.,6,2021-02-25
